Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDW44,OUT027,4196.741667773297
FDT24,OUT017,1337.2334817030676
FDT12,OUT019,570.2144000905007
NCS38,OUT035,2160.896546756581
FDO39,OUT035,3279.677511548657
FDA13,OUT046,578.8857099962639
FDO48,OUT035,3609.840445204193
DRJ01,OUT017,1961.8568311951672
FDD53,OUT018,426.71213890712414
NCT05,OUT049,4406.8167586157615
FDQ51,OUT045,741.390610825766
FDU60,OUT013,2680.1745072748863
FDC59,OUT046,915.7045567199206
FDP36,OUT035,851.648165842802
NCM19,OUT017,1664.4374157795532
FDL16,OUT035,681.3188323706598
FDE50,OUT018,2950.9437899741542
NCR18,OUT013,670.0523487236636
NCD30,OUT035,1503.151946502837
FDH31,OUT013,1501.5755723490781
FDD56,OUT019,509.4615841112409
FDC47,OUT049,3791.5946852233833
FDZ21,OUT045,1631.440255171393
FDM01,OUT049,1684.2284274535475
FDF24,OUT013,1249.918119017315
FDW23,OUT017,682.683528414523
FDY52,OUT018,844.7990527375865
DRH37,OUT027,3572.3581334058917
DRO47,OUT027,3278.340085871252
FDR25,OUT049,4481.3290874302775
FDQ24,OUT027,6044.449914101429
DRJ51,OUT018,3265.5695577193574
NCU06,OUT035,3693.230715452896
NCV18,OUT018,1376.3109977984996
NCC06,OUT027,3107.5680984188807
FDZ01,OUT018,1410.8852463801927
FDT14,OUT017,2088.6437069627746
FDD11,OUT019,490.07639239245304
FDN09,OUT017,4020.2685948630096
NCO18,OUT010,409.03718808531306
FDZ50,OUT045,3035.9446144152257
FDS44,OUT013,4012.52206783597
FDI36,OUT045,3073.7373294023346
FDA26,OUT010,559.8168704941135
NCY53,OUT049,1845.5268060267958
FDF32,OUT049,2951.0263445530395
FDF59,OUT010,381.49349751129364
FDB20,OUT046,1205.1546798064546
DRH11,OUT035,874.9121095416091
FDT03,OUT049,2078.7070600659663
NCH06,OUT035,3698.222363636256
FDR55,OUT049,3213.697139193404
FDI10,OUT035,2879.3356470750487
FDZ12,OUT045,2099.368551967133
FDM12,OUT049,3150.8772488457325
DRB25,OUT045,1630.9610818016486
NCS41,OUT013,3294.7529990908765
NCT53,OUT049,2438.4181149840674
NCD55,OUT013,637.8130673380882
FDY08,OUT049,2200.41647017694
NCP55,OUT049,979.3375351994702
FDA33,OUT013,2452.545683994104
FDQ33,OUT013,2563.867734864363
FDE45,OUT027,4756.377628808004
FDT26,OUT013,2296.3235821909166
NCV53,OUT049,4598.994928255062
FDK60,OUT027,2663.351031876636
NCJ29,OUT046,1303.0696701320298
FDI15,OUT045,4661.6325789124485
FDX21,OUT013,1814.7148580898704
FDV49,OUT019,481.5261832585359
DRO59,OUT046,1284.065195169618
FDZ14,OUT045,1959.121550399523
FDP32,OUT027,3300.75025135636
FDC33,OUT017,3226.1061217688657
FDT14,OUT010,214.7098916721332
NCN54,OUT027,2276.1448821488225
FDR57,OUT027,4339.675049583431
DRK12,OUT046,601.3766185802383
FDX52,OUT049,3166.723464606011
FDX08,OUT010,550.6697377818173
FDP10,OUT010,238.65967307875687
NCP50,OUT045,1043.0482629739502
NCL06,OUT013,4827.636420122028
FDP25,OUT013,3247.324615820418
FDE53,OUT013,1557.0056321409668
FDL27,OUT017,942.3802774180277
FDC35,OUT049,3313.929975717256
DRJ47,OUT010,330.6856852194293
FDD16,OUT018,996.5606595882685
NCN42,OUT049,2552.9321534687842
FDC38,OUT027,3042.8171310427497
NCO07,OUT045,3587.3204705247167
FDQ20,OUT049,657.3418147298976
FDI32,OUT046,2157.423886927077
FDN20,OUT010,419.21165119533384
DRJ51,OUT027,6995.951580677851
FDU08,OUT045,1411.1609836545736
DRN37,OUT019,445.49149808326285
FDD05,OUT010,284.59062835182755
FDW15,OUT046,2535.4560576743843
FDI52,OUT046,2171.573194715556
DRM11,OUT049,3910.031325430136
NCO06,OUT045,491.81997872487693
FDU38,OUT049,3322.357328774513
FDU59,OUT018,2289.6562562118
FDJ10,OUT046,2187.9272839313726
FDM13,OUT049,1875.9995568519903
NCJ30,OUT019,345.30730578351006
FDM45,OUT018,2060.986215088385
FDP36,OUT045,742.0626329141478
NCD30,OUT010,234.5975166016644
FDN48,OUT017,1470.7253074408413
FDY32,OUT049,2699.7276039939843
FDU47,OUT046,2144.3491503408504
FDF17,OUT019,721.8931072141402
FDP34,OUT017,2614.7587064149584
FDA47,OUT049,2856.491584449254
DRD27,OUT027,2434.3078220656234
FDW38,OUT045,1022.3764792572769
FDZ15,OUT019,305.9590847873368
FDZ03,OUT027,5293.565938265164
NCN19,OUT049,3078.033454144255
FDG02,OUT035,3137.25215463519
FDS31,OUT035,3362.8836851018996
FDW43,OUT019,564.1892040486997
FDZ47,OUT010,210.60996412178332
FDO57,OUT017,2497.564478199387
NCL07,OUT013,648.3230372331712
NCV42,OUT013,1741.7973851678562
FDP40,OUT017,1813.8937674455478
FDP48,OUT019,741.0342525427255
FDH21,OUT017,2787.552878949058
NCP02,OUT049,772.2725615070843
FDK24,OUT049,842.8235535834984
FDC41,OUT045,1156.6642069432864
FDF08,OUT017,1350.1618658308537
FDO49,OUT017,729.8796053693694
FDS56,OUT027,7071.6717306310875
FDX46,OUT018,783.1946136616032
FDQ07,OUT013,3121.240243203858
FDC32,OUT010,175.81457724640902
FDT21,OUT019,534.670316619159
FDG58,OUT045,2526.198747519227
FDW14,OUT049,1326.3334426467636
DRA12,OUT027,3556.714235264255
FDV27,OUT013,1376.6519975825413
DRD25,OUT013,1751.8547565510962
DRF48,OUT027,4972.67337135368
FDX24,OUT017,1351.563499965579
DRJ51,OUT046,3435.438874660475
FDE45,OUT045,2817.0284333079044
FDE14,OUT046,1726.2563867033846
FDG53,OUT045,1923.4387775898301
FDT08,OUT046,2501.0301353913246
DRC27,OUT027,5720.567328085848
FDG20,OUT035,2597.468736037372
FDC21,OUT046,1716.0451483714842
FDV31,OUT018,2574.730600345078
FDB58,OUT045,2055.8527532990743
FDV23,OUT046,2059.046133362839
FDA25,OUT019,237.3980990854253
FDC15,OUT046,2494.073035954842
FDU47,OUT049,2065.919965203304
FDE23,OUT013,860.0071055033883
FDS08,OUT013,2618.0370318006862
FDW03,OUT027,2592.68626852387
FDJ60,OUT018,2275.026710392492
FDM34,OUT017,2162.7813093149584
FDW33,OUT013,1738.5081345198892
FDZ40,OUT013,871.5060129761212
FDE33,OUT018,1221.5069838454829
NCC06,OUT010,316.2389109907266
FDU11,OUT046,2004.1149700774035
FDL44,OUT017,2931.1756773575585
NCZ29,OUT017,2087.8056182507307
FDG28,OUT010,617.2252303603154
FDL12,OUT018,772.8250961317027
FDD52,OUT017,1639.6435550418362
FDO15,OUT013,1033.683030147054
NCN29,OUT027,1437.4347753751485
FDW36,OUT013,1769.4493707530398
FDB21,OUT046,4302.301620226689
FDZ28,OUT013,2094.699220818251
FDY10,OUT035,1842.864104732243
DRG39,OUT017,881.0792256070699
FDN28,OUT013,1587.7587283333783
FDV15,OUT035,1863.4097779583876
DRI13,OUT035,3403.119727202565
FDH20,OUT046,1541.8600862094272
FDY51,OUT013,3510.269958693276
FDE16,OUT013,3469.5586976406607
FDX40,OUT018,506.07632656522014
FDC48,OUT018,1153.8815202573448
FDS14,OUT046,2327.0991722180065
FDX56,OUT017,3874.6653465714517
FDI10,OUT046,2947.0868408075817
FDI14,OUT013,2177.935978805172
DRM48,OUT013,530.8494519719706
NCH07,OUT027,4621.277968604416
FDY26,OUT013,3875.2792787798926
FDD02,OUT027,2279.8663365514462
FDM12,OUT046,3171.1330884688564
DRF01,OUT010,414.4734293643839
FDV36,OUT046,2583.361077480975
DRI59,OUT013,4035.0399706990315
FDV03,OUT018,2489.893887613339
FDO39,OUT017,3302.265734803533
NCB07,OUT018,2958.822997051119
FDH38,OUT027,2571.524652464476
FDZ13,OUT035,779.6647161140703
NCZ30,OUT046,2003.8302938502661
NCA06,OUT035,606.1194067834824
FDB04,OUT049,1326.4616972320812
FDN50,OUT013,1324.9546971774637
NCG06,OUT049,4421.273134758643
NCY17,OUT018,636.6403074556007
FDC23,OUT046,2989.3494054136568
FDK33,OUT049,3518.0044672788586
FDR03,OUT049,4205.263842024674
FDZ07,OUT045,929.0349777881711
FDO38,OUT013,1187.9293685458056
FDS59,OUT046,1936.7895990890331
DRM11,OUT019,533.207262309532
FDX52,OUT027,5009.670448392837
DRJ35,OUT018,720.5024191836692
NCP53,OUT046,4234.861318867609
FDW15,OUT019,309.2087581052215
DRI47,OUT045,2758.812645385221
DRZ11,OUT035,2072.679723505148
FDS02,OUT013,3164.5558981722847
DRD49,OUT018,3753.296286178821
FDW38,OUT049,969.962088857541
FDR21,OUT019,339.7707775660839
FDE40,OUT013,1035.9452740695647
FDI02,OUT045,1697.1475448596102
FDQ04,OUT045,758.4988481102001
FDY14,OUT017,4600.305640589166
NCT54,OUT046,1488.441203274648
DRD25,OUT017,1725.9273584332657
DRE01,OUT045,4329.047571187991
FDJ12,OUT010,682.2622480981072
NCZ05,OUT049,1636.7484256133635
DRB25,OUT019,299.61134009670786
NCC31,OUT045,2648.8855856519076
FDM16,OUT045,1292.0987683913665
DRG11,OUT049,1621.630958571097
FDV24,OUT027,3707.382138272418
FDV43,OUT046,647.8604853959605
FDG05,OUT018,2306.9125558693363
FDV23,OUT010,226.7045555038625
FDI58,OUT018,1413.516538992877
FDQ11,OUT017,3916.5548981067154
FDC05,OUT027,5393.3416440100655
FDF40,OUT013,4075.270678050007
FDU02,OUT018,3412.050977297953
FDT32,OUT013,3063.431328052757
NCF06,OUT017,3975.743200389032
FDT46,OUT013,789.8694200370649
FDR58,OUT010,240.0023524999757
FDY04,OUT046,2592.8214626370323
FDT58,OUT045,2634.7071258691612
FDE46,OUT049,2501.340701155657
DRH11,OUT017,729.127447105821
DRI51,OUT046,2676.379550136465
FDC35,OUT017,3534.8125005097077
FDP45,OUT035,3766.923927631161
FDC45,OUT017,3310.6910740038234
FDU01,OUT045,3367.747457602636
FDJ53,OUT010,249.60041125537535
FDJ46,OUT017,2900.3615708574403
FDX07,OUT013,3247.663019978443
NCI30,OUT049,4049.6698326948526
FDE47,OUT027,3557.729512637672
FDV48,OUT045,1321.2965244167679
FDN16,OUT019,234.0057168181326
FDM52,OUT013,2500.238084154422
FDA32,OUT027,5391.345886570805
FDH05,OUT017,3648.827947183105
FDW25,OUT010,189.17104668121837
FDQ09,OUT046,1868.607412552246
NCM17,OUT010,130.6680142020215
DRM59,OUT046,2360.807234080799
FDV47,OUT027,2144.097349617978
DRE15,OUT035,1212.7723392602963
FDS25,OUT010,194.91079983555446
NCZ05,OUT018,1462.601486891755
NCV05,OUT019,332.0864582443495
DRM37,OUT046,3314.403182747706
FDV58,OUT027,5120.374971126578
FDN22,OUT027,6172.154491734099
NCO06,OUT049,479.6524541590163
FDT56,OUT019,164.94921275251443
FDM02,OUT013,1281.5755035092157
FDA09,OUT046,2827.635312556509
NCC06,OUT035,2510.7360907555903
NCL54,OUT049,2931.092056693416
NCB55,OUT017,832.1883138570382
FDB12,OUT017,1765.4876251379114
NCA54,OUT049,2756.493263666525
NCS38,OUT049,1959.3759678843871
FDC02,OUT049,4760.602799263842
FDK44,OUT019,386.40677424689346
FDE16,OUT035,3882.4844563129604
NCS05,OUT035,2089.3545389389847
FDZ59,OUT045,2751.643538674245
FDI20,OUT017,3830.506879628227
FDQ14,OUT046,2438.1871072766835
FDF53,OUT017,2659.981908020314
FDW25,OUT017,1486.7868020630358
NCQ43,OUT010,255.1861797168985
FDX52,OUT013,3015.1952764437406
FDE28,OUT045,3768.7464621512186
FDN15,OUT017,2372.223041491529
FDO28,OUT017,1964.288554642123
FDQ33,OUT045,2597.5249965654393
FDM22,OUT010,153.3637439148609
FDJ03,OUT017,698.6582153230019
FDI16,OUT045,936.4353703777879
FDI09,OUT027,6806.621180743739
FDX55,OUT013,3261.4597355886435
FDS23,OUT027,3079.3274332257115
DRC12,OUT045,2948.9559353766867
FDH41,OUT049,3436.899567284376
FDN01,OUT013,2706.3824600035996
FDV55,OUT045,2808.011694607
NCJ19,OUT013,881.488294685801
NCY29,OUT010,190.29579753566438
FDP03,OUT018,2193.4305525867835
FDZ52,OUT045,1662.780743965665
FDH31,OUT010,230.82757815775216
FDQ19,OUT018,3820.774350518459
FDS15,OUT035,1689.9347295716009
FDN32,OUT017,3204.9347415770135
FDH32,OUT049,1607.2203175380387
FDF33,OUT017,1728.1118398589101
FDJ22,OUT046,2964.0296336226484
FDG56,OUT010,147.15096267304372
FDC05,OUT046,3163.8040350926663
FDK09,OUT013,3393.9310560192353
NCV29,OUT045,2969.142621275027
NCC43,OUT019,619.9348369977419
NCA42,OUT049,2603.790647548905
FDC10,OUT046,1956.1353062078222
FDC16,OUT013,1192.7533754774222
NCL17,OUT013,2142.008269293903
FDA51,OUT035,1818.25239727009
FDW01,OUT017,2420.2821776357196
NCF30,OUT045,2118.4987239944403
FDN49,OUT013,602.7154096947829
FDY20,OUT045,1329.9236196316424
FDC15,OUT045,2485.5898588586197
FDY24,OUT046,1113.780866231634
NCG43,OUT017,1427.8143085296774
FDA48,OUT013,3672.000578506571
NCF55,OUT017,680.5657717107051
FDL38,OUT049,1448.8766004682707
NCQ29,OUT018,3369.6815798036437
FDC34,OUT017,2677.9318476700078
FDP36,OUT027,1462.9910105048705
FDN50,OUT010,188.4960092405461
FDO23,OUT049,1422.0040132022814
FDT56,OUT013,696.7210807194109
FDT13,OUT027,4998.78432663527
FDZ03,OUT013,3117.534289004754
FDQ03,OUT010,601.2578855869472
FDU44,OUT045,2858.865081105422
FDD03,OUT049,3512.8014846773262
NCH30,OUT013,1700.1426514551506
FDS60,OUT010,432.6263627265103
FDG08,OUT046,2892.2685564798103
FDX38,OUT017,709.0067705500682
FDD22,OUT017,2072.851259268589
FDW51,OUT013,3131.708625152438
FDL09,OUT017,2692.3138288791074
FDZ60,OUT045,1393.6083864341292
NCH07,OUT046,2814.531595695305
NCQ41,OUT049,3186.3309738425173
FDW04,OUT049,2000.5135143926334
FDI08,OUT027,5913.563676325586
FDR19,OUT019,366.6541437433066
FDV13,OUT046,1336.5373226236384
FDB52,OUT017,3763.4723529984776
FDZ48,OUT027,3287.003917415224
NCO14,OUT049,726.6825796215471
FDZ50,OUT013,3221.545476470193
FDN27,OUT019,290.00422424061594
FDQ60,OUT013,2053.3030140100036
FDR49,OUT017,767.5551027248687
DRJ35,OUT027,1713.466548337759
DRI49,OUT017,1322.3872770273372
FDB47,OUT017,3696.659782273448
FDP37,OUT010,323.25834313506107
FDR26,OUT049,2234.5128111568865
FDY31,OUT019,366.2363004809662
FDC11,OUT045,1498.0256234718436
DRP47,OUT035,4498.982765088709
NCY54,OUT018,2476.714943158403
FDR27,OUT046,2171.178337008725
FDQ21,OUT019,297.80610162660446
NCQ29,OUT035,3782.918527971575
FDJ02,OUT046,2359.8702025052908
FDE21,OUT018,1582.8382452692497
FDM39,OUT046,2722.1794458201275
FDZ01,OUT017,1693.6644428916748
NCB19,OUT018,1554.8250642775179
FDU03,OUT046,3207.0067607169117
FDP27,OUT049,3365.718962901854
DRF01,OUT045,2374.8212426318278
FDM03,OUT049,1686.3641243790653
FDV01,OUT046,2605.20702583206
FDS16,OUT046,2671.792500316027
FDO45,OUT035,1440.1303109394246
NCX06,OUT035,3127.319943984754
FDP13,OUT046,676.2879544882816
NCR38,OUT018,3827.3103607477315
FDA01,OUT013,794.0815412976486
FDT26,OUT017,1718.1722162807218
FDD44,OUT027,7099.960596913446
FDB26,OUT013,884.4875135040252
FDP45,OUT019,557.9989619784701
NCP55,OUT046,970.2957678338175
FDT23,OUT017,1391.368262497496
FDO51,OUT045,705.9344168534891
FDA44,OUT046,903.8775164813445
NCJ31,OUT018,3891.436710081676
FDX37,OUT045,1658.7602243210986
NCD18,OUT049,3575.135802677298
FDN40,OUT027,3596.430569694351
FDL33,OUT017,3223.862210019565
DRF48,OUT035,2943.0438455569606
FDW08,OUT035,1716.7007598677396
FDX39,OUT018,3150.70530405452
FDB38,OUT049,2883.68051407486
FDY46,OUT018,2912.443689079478
NCB06,OUT049,2748.1673441724583
FDA34,OUT035,3552.1380522683194
FDA35,OUT045,2042.4629560115836
FDQ07,OUT035,3393.592468486766
FDU32,OUT045,1991.9942389107948
FDU26,OUT013,2150.365066380246
FDU13,OUT010,511.40883232771364
FDO09,OUT035,4455.702912437478
FDW03,OUT019,226.99765628138468
FDB38,OUT013,2431.837339340776
FDL26,OUT010,314.682106285712
NCN43,OUT045,2030.8217598826545
FDH08,OUT045,3705.769083298822
NCC31,OUT019,466.0704235006274
FDH14,OUT035,2066.0584751832007
FDL40,OUT017,1537.029843500389
FDD20,OUT035,2142.5451379020938
NCV53,OUT035,4691.564697240446
FDD16,OUT045,855.6432043254013
FDP24,OUT035,1874.7865134441045
FDQ25,OUT045,2848.045399435642
FDM38,OUT035,951.4074491508376
NCT18,OUT010,343.7270286004014
FDM34,OUT049,2099.5371387422956
DRH37,OUT010,364.6564411922146
NCE07,OUT013,1943.656637829739
FDG12,OUT013,2029.0456667300393
FDB59,OUT010,731.4301090830589
FDS10,OUT018,3119.651401460165
FDN21,OUT010,490.85820336295455
FDM02,OUT045,1319.9031436144849
FDO44,OUT049,1665.735135656274
NCN17,OUT017,1649.5132200995245
FDH16,OUT018,1283.3188471218707
FDL44,OUT046,2890.7772460801602
FDY47,OUT017,1968.243052254192
DRI39,OUT046,1066.2969707147793
NCX54,OUT018,1507.5814419830297
FDE59,OUT046,675.6223390656202
FDO46,OUT045,3095.388195468055
DRE13,OUT046,1358.2841548324843
FDW14,OUT013,1256.6159363865281
FDF35,OUT046,1515.3636124950376
FDO50,OUT019,225.38926198167383
DRF49,OUT017,1881.3190190953999
FDT60,OUT049,2031.6012331936086
FDP38,OUT045,709.4483136181298
FDA31,OUT027,5237.481619363551
FDY52,OUT010,155.89186552818728
FDD03,OUT027,6668.155587267963
FDN52,OUT018,1220.359964073565
FDU20,OUT010,280.35845286454304
FDD22,OUT035,1623.226195920788
NCB55,OUT019,193.9931353419257
FDN27,OUT045,1793.750759138794
FDD16,OUT013,1032.1236015466914
FDW48,OUT046,1079.1103455893528
DRN35,OUT045,537.9164449644254
FDX25,OUT049,2982.0938893716957
DRD49,OUT049,4017.9029281801872
FDE21,OUT019,295.2005615196797
FDN44,OUT035,2866.6110964926493
DRC01,OUT049,787.4615909384528
NCK30,OUT046,4070.846069397966
FDU39,OUT013,849.3717930070366
FDB49,OUT013,1624.4579189288368
FDS12,OUT045,2182.68272195909
FDR57,OUT018,2626.7050827914627
FDX22,OUT027,5892.767528946483
FDC60,OUT013,1570.3401521587352
NCE42,OUT049,3617.097988582494
NCK42,OUT049,3178.653644999241
DRE01,OUT017,3950.623312231041
FDE57,OUT018,1706.8245022317217
DRK59,OUT019,529.6361820228108
FDB10,OUT027,6010.351658918357
FDQ25,OUT046,2886.726812552748
FDY26,OUT017,4394.314254779565
FDG28,OUT049,4136.530097612647
FDM14,OUT049,1649.5945326689791
NCH29,OUT049,1628.2491133420922
FDD48,OUT049,2075.9215046823892
FDC17,OUT045,3741.066326633952
DRH49,OUT027,2042.037831715542
FDN44,OUT018,2503.7715929562273
FDC29,OUT045,1816.345466377227
DRK01,OUT019,242.25221236668585
FDD48,OUT017,1970.5587451371366
FDB59,OUT013,3041.268695086255
FDY45,OUT010,633.0964341018902
FDX60,OUT035,1237.6368581796
FDT09,OUT010,348.7710111045209
DRB24,OUT018,2332.177614547285
FDL13,OUT035,3877.157693782046
FDN16,OUT035,1719.4047061114554
FDK57,OUT013,2164.4201424902803
FDO22,OUT027,2052.6921782822756
FDC57,OUT010,508.10633967547335
FDZ13,OUT027,1582.2949224695574
FDW27,OUT013,2249.6634281704323
FDX10,OUT049,785.8541514921848
FDY08,OUT018,1895.3922485020378
FDA49,OUT017,1440.1873263011419
FDC32,OUT018,1264.2931111631506
FDO04,OUT035,921.2554838686417
NCZ54,OUT013,2777.4196158957216
FDY40,OUT045,767.2948346581334
FDW36,OUT045,1683.5456523693167
FDE11,OUT017,3118.146127565447
DRE37,OUT045,3166.6387210511552
NCK19,OUT017,3146.4214824887167
FDT19,OUT035,2721.686076221003
FDE56,OUT045,857.2631543463204
FDZ57,OUT010,330.2754935758964
FDB35,OUT035,1642.3487059968174
FDF09,OUT010,73.19670185747935
FDO34,OUT046,2781.6079592514784
FDA55,OUT046,4003.5007406334807
NCM18,OUT035,1242.6623335567654
FDJ20,OUT019,240.29375952759673
DRQ35,OUT019,298.5165350032776
FDG02,OUT013,3105.967298774633
NCU29,OUT018,2468.401027418669
FDL27,OUT027,1726.6645092296048
NCA54,OUT035,2833.270784222564
FDJ32,OUT035,978.0912265326464
FDB21,OUT019,538.0147307208148
FDR46,OUT035,2786.0155249977097
FDZ32,OUT046,1707.0642459984967
DRF36,OUT017,3264.224940050211
NCU54,OUT017,3526.0644802624893
NCI31,OUT017,573.6512849762958
DRA59,OUT035,2934.0066619598933
NCC55,OUT045,835.4161840861545
FDE44,OUT018,644.7618237331254
NCN26,OUT018,1700.7499410437804
FDC11,OUT049,1456.7649872552574
FDV24,OUT035,2282.098003527454
FDR40,OUT019,274.71775683272443
NCQ17,OUT049,2684.745582016799
FDC46,OUT045,2956.5272708312605
NCM18,OUT046,1186.5438983645367
FDK16,OUT046,1512.706307431534
FDI28,OUT017,1116.8470481781956
FDS11,OUT018,3209.0321603614375
DRD13,OUT046,979.3728254155744
FDL36,OUT035,1298.8598891771735
FDI27,OUT013,730.0655924597633
FDJ53,OUT019,233.12774521288623
FDS44,OUT045,4070.8647991273797
FDE28,OUT046,3562.1200386186483
FDQ33,OUT018,2336.3736178783797
FDB37,OUT017,4125.565421269333
FDQ31,OUT045,1409.142629893908
NCQ05,OUT046,2484.1792669525257
FDE10,OUT013,2136.205094260348
FDF38,OUT017,539.3419656546325
FDE50,OUT019,599.4892954656185
DRG37,OUT010,458.39949472625074
NCH06,OUT049,4008.07492470642
FDY14,OUT045,4695.688154914016
FDO27,OUT017,1371.3733992696473
FDQ19,OUT049,4108.255786558871
FDZ26,OUT019,536.5694858217959
FDN51,OUT013,4298.657699472704
FDK20,OUT035,2188.1502552901525
FDD40,OUT018,2963.1102307112283
DRI25,OUT018,874.8544561640704
FDH56,OUT017,1772.3518106974752
FDI36,OUT027,5486.783583705318
DRH11,OUT018,665.9444903707177
NCV18,OUT017,1489.424564030127
DRI01,OUT049,2999.4941434059137
DRE48,OUT049,3356.4394868518757
FDS51,OUT035,1004.3912256607198
FDM38,OUT017,767.630768215957
FDB60,OUT027,4955.37234273752
FDY58,OUT035,4254.9575601349325
FDY22,OUT045,2209.444740646253
FDF11,OUT027,6288.320922005219
FDZ51,OUT035,1497.680768558462
FDQ45,OUT017,3571.5385801192556
FDF17,OUT035,3307.474902457955
NCF31,OUT027,3124.585584769933
FDA37,OUT013,1967.7734030160796
FDO51,OUT046,846.194158131692
FDF34,OUT013,3070.492176093327
FDD57,OUT018,1374.2863210446837
FDO37,OUT046,4015.4012697075946
FDR49,OUT049,814.9323130865365
FDS39,OUT049,1939.496732772853
FDI48,OUT027,1539.4317018810596
DRM35,OUT049,3082.3208151028307
FDV57,OUT035,3493.65891677242
FDZ55,OUT013,2462.594843227663
FDI28,OUT035,1108.5091335795362
FDS21,OUT045,871.0025411856598
FDT34,OUT013,1536.181901268652
DRI25,OUT035,1020.3996402215391
FDT47,OUT010,185.70902311774128
DRH39,OUT045,1163.0276850249504
NCD54,OUT045,2324.619841372685
FDU16,OUT027,2162.9883867604494
NCW29,OUT045,1957.138136741565
FDV25,OUT027,5973.268812969009
FDM56,OUT035,1626.3875997274786
FDZ04,OUT027,1697.689561141175
FDG59,OUT019,67.18966345611304
FDI56,OUT045,1359.8010935593672
FDS33,OUT035,1561.3892233163288
FDC23,OUT049,2924.769575894393
FDT11,OUT049,3574.8362002781632
FDG17,OUT045,4496.441700688977
FDZ44,OUT045,1762.781231153167
FDJ52,OUT013,2529.042762160262
DRI23,OUT046,2702.597681340052
DRE15,OUT010,178.66350306427898
NCF07,OUT013,1588.6629124913345
NCR29,OUT049,711.7663729459176
FDE44,OUT019,108.33445031627299
FDT23,OUT035,1324.9110301700541
NCG06,OUT017,4240.85535473615
NCU41,OUT010,552.7499393422919
FDH46,OUT017,1742.1365390845258
FDV31,OUT013,2880.9905578826997
NCT41,OUT027,4924.937821279116
FDE22,OUT027,3619.405295304886
FDC26,OUT045,1598.7969921641973
DRF51,OUT017,658.9342055098841
NCY53,OUT019,277.11855636362515
FDY21,OUT017,3321.31917978199
FDL27,OUT013,949.9273229703088
FDZ34,OUT049,3364.8704556760326
NCF43,OUT010,362.99590170851474
FDC21,OUT035,1700.6953495633663
FDL26,OUT013,2377.389536092419
FDT25,OUT010,223.63228067624533
NCR30,OUT046,974.8298547844608
DRL23,OUT019,210.99372164844075
NCR05,OUT049,3152.1138570793833
NCE19,OUT018,830.0855565522031
FDY07,OUT035,807.3525957865006
FDB10,OUT017,3919.1967760023686
FDP57,OUT013,1640.643519737934
FDU48,OUT019,325.80790552982234
FDH48,OUT035,1381.8190318694649
FDO33,OUT035,1903.0861057792802
NCU29,OUT045,2406.165158091982
FDW35,OUT046,731.0489261894804
FDH05,OUT010,552.8554660104577
FDP26,OUT049,1593.8975367556668
DRG27,OUT035,706.6912784174815
FDQ33,OUT046,2594.1331408014084
FDH20,OUT010,200.70926754270076
FDV14,OUT046,1367.3340852707215
DRD01,OUT046,979.9146436004442
NCI17,OUT049,1390.1556756187515
FDF39,OUT010,579.7989342328713
FDX37,OUT046,1667.1547885163902
NCX17,OUT035,3802.206811420922
FDN03,OUT013,4566.902564137438
NCS41,OUT010,423.66290855502825
FDH34,OUT045,3656.393691355699
NCX53,OUT018,1784.4446315344214
FDY31,OUT046,2358.643223782755
FDD20,OUT017,2166.0731448150536
FDE51,OUT045,683.5993653393436
FDV27,OUT046,1353.7173538630104
FDF16,OUT035,2362.720802828155
FDZ02,OUT049,1375.5254700782111
NCK05,OUT045,934.4301096473682
FDM12,OUT027,6248.524489243315
NCA05,OUT018,1959.2842606063996
FDX33,OUT045,2616.7887455541113
FDM25,OUT049,2998.389778881328
FDE41,OUT018,1324.6637051251985
FDW14,OUT045,1274.8606513537654
NCD30,OUT046,1518.6688531700904
FDB23,OUT010,636.6960124297062
FDF45,OUT046,922.5128615808766
FDW20,OUT017,2444.5057604488297
FDF47,OUT045,3352.7273297704583
NCR05,OUT019,629.1639623461352
DRB01,OUT046,3267.344390629637
FDE36,OUT013,2500.3019948854862
FDU56,OUT049,3241.8800953819023
FDB23,OUT049,3730.249788784515
FDN48,OUT049,1349.120161058029
FDS43,OUT013,2985.253285132144
NCN05,OUT013,3173.3998324450963
NCL53,OUT049,2886.7804607564076
FDL56,OUT046,1286.6217216360994
FDH17,OUT018,1380.4175225032795
FDP37,OUT046,2149.769619682464
FDG09,OUT019,561.0125777611989
FDA55,OUT045,4029.1840901412143
FDX31,OUT049,4229.5586336568995
FDJ41,OUT045,4216.454820799407
DRC24,OUT045,2495.083338959363
FDQ21,OUT035,2448.359499298325
NCT54,OUT045,1459.7801668284114
FDH08,OUT049,3818.5421475434696
FDY38,OUT018,3835.0189291195697
DRM11,OUT010,604.6312561951477
FDG32,OUT049,3099.7570240956306
NCH18,OUT046,3975.8160018314998
FDI20,OUT035,4249.165540561879
FDA33,OUT018,2404.3408571815
FDN45,OUT013,3323.311329987339
FDT45,OUT010,145.4792306480898
FDR32,OUT035,3837.917283428143
FDA48,OUT017,3696.9836568947494
FDN23,OUT017,2562.510222555738
NCR18,OUT035,698.0958847816004
FDD45,OUT046,1367.3193380946361
FDI22,OUT018,3327.738402314303
FDT09,OUT013,2390.740108877591
DRC24,OUT027,3861.2176830471367
FDT39,OUT046,2351.74968295047
